3*R,4*R,5*R,6.25*R,7*R,8*R,9*R,10*R,3*intro-error,4*intro-error,5*intro-error,6.25*intro-error,7*intro-error,8*intro-error,9*intro-error,10*intro-error,obj,wave,hjd,NO.,,,,,,,
14.398,14.355,14.328,14.317,14.338,14.34,14.358,14.357,0.019,0.023,0.028,0.035,0.04,0.047,0.054,0.061,2mass,V,2022/4/16 17:20:49,2,,,,,,,
14.595,14.539,14.502,14.493,14.482,14.443,14.466,14.462,0.023,0.028,0.034,0.043,0.048,0.054,0.063,0.071,2mass,V,2022/4/16 17:20:49,3,,,,,,,
13.844,13.79,13.762,13.727,13.709,13.716,13.716,13.731,0.012,0.014,0.017,0.02,0.022,0.026,0.03,0.034,2mass,V,2022/4/16 17:20:49,4,,,,,,,
12.655,12.596,12.57,12.558,12.55,12.545,12.536,12.536,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.012,2mass,V,2022/4/16 17:24:34,1,,,,,,,
14.441,14.375,14.356,14.339,14.34,14.359,14.388,14.384,0.019,0.023,0.028,0.034,0.038,0.045,0.053,0.06,2mass,V,2022/4/16 17:24:34,2,,,,,,,
14.593,14.545,14.532,14.532,14.562,14.571,14.552,14.632,0.023,0.028,0.035,0.044,0.051,0.06,0.067,0.082,2mass,V,2022/4/16 17:24:34,3,,,,,,,
13.848,13.793,13.763,13.734,13.708,13.685,13.678,13.672,0.012,0.014,0.017,0.02,0.022,0.025,0.028,0.032,2mass,V,2022/4/16 17:24:34,4,,,,,,,
12.665,12.603,12.578,12.555,12.549,12.546,12.54,12.539,0.005,0.006,0.006,0.008,0.008,0.01,0.011,0.012,2mass,V,2022/4/16 17:28:38,1,,,,,,,
14.453,14.375,14.346,14.337,14.323,14.307,14.298,14.292,0.02,0.024,0.029,0.036,0.04,0.046,0.052,0.059,2mass,V,2022/4/16 17:28:38,2,,,,,,,
14.592,14.522,14.493,14.477,14.486,14.481,14.467,14.474,0.023,0.028,0.034,0.042,0.048,0.056,0.063,0.072,2mass,V,2022/4/16 17:28:38,3,,,,,,,
13.857,13.793,13.771,13.73,13.712,13.702,13.713,13.715,0.012,0.014,0.017,0.021,0.023,0.026,0.03,0.034,2mass,V,2022/4/16 17:28:38,4,,,,,,,
12.652,12.591,12.567,12.549,12.542,12.537,12.537,12.531,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 17:32:25,1,,,,,,,
14.412,14.331,14.282,14.266,14.246,14.233,14.23,14.233,0.019,0.023,0.027,0.034,0.038,0.043,0.049,0.056,2mass,V,2022/4/16 17:32:25,2,,,,,,,
14.622,14.58,14.589,14.588,14.567,14.541,14.598,14.592,0.022,0.028,0.035,0.043,0.048,0.055,0.066,0.075,2mass,V,2022/4/16 17:32:25,3,,,,,,,
13.853,13.782,13.762,13.733,13.714,13.701,13.7,13.714,0.012,0.014,0.016,0.02,0.022,0.025,0.028,0.032,2mass,V,2022/4/16 17:32:25,4,,,,,,,
12.653,12.596,12.574,12.561,12.554,12.549,12.544,12.543,0.005,0.006,0.006,0.007,0.008,0.009,0.01,0.012,2mass,V,2022/4/16 17:36:0,1,,,,,,,
14.423,14.372,14.349,14.347,14.34,14.318,14.311,14.301,0.019,0.024,0.029,0.036,0.041,0.046,0.053,0.059,2mass,V,2022/4/16 17:36:0,2,,,,,,,
14.601,14.551,14.534,14.536,14.534,14.532,14.523,14.536,0.022,0.027,0.033,0.042,0.047,0.054,0.062,0.071,2mass,V,2022/4/16 17:36:0,3,,,,,,,
13.846,13.788,13.755,13.737,13.723,13.714,13.693,13.702,0.012,0.014,0.017,0.02,0.022,0.026,0.029,0.033,2mass,V,2022/4/16 17:36:0,4,,,,,,,
12.631,12.58,12.562,12.55,12.544,12.537,12.533,12.533,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 17:39:46,1,,,,,,,
14.401,14.343,14.317,14.322,14.337,14.324,14.333,14.342,0.019,0.024,0.028,0.036,0.041,0.047,0.055,0.063,2mass,V,2022/4/16 17:39:46,2,,,,,,,
14.585,14.519,14.478,14.456,14.45,14.436,14.435,14.448,0.022,0.027,0.032,0.04,0.045,0.051,0.059,0.068,2mass,V,2022/4/16 17:39:46,3,,,,,,,
13.831,13.768,13.727,13.691,13.67,13.648,13.631,13.622,0.012,0.014,0.017,0.02,0.022,0.025,0.028,0.032,2mass,V,2022/4/16 17:39:46,4,,,,,,,
12.647,12.589,12.566,12.549,12.542,12.537,12.534,12.532,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 17:44:6,1,,,,,,,
14.455,14.393,14.359,14.34,14.329,14.299,14.28,14.27,0.019,0.023,0.027,0.034,0.038,0.043,0.048,0.054,2mass,V,2022/4/16 17:44:6,2,,,,,,,
14.621,14.542,14.522,14.509,14.526,14.582,14.599,14.567,0.022,0.027,0.032,0.04,0.046,0.056,0.066,0.072,2mass,V,2022/4/16 17:44:6,3,,,,,,,
13.862,13.806,13.78,13.75,13.735,13.712,13.71,13.701,0.012,0.014,0.017,0.02,0.023,0.026,0.029,0.033,2mass,V,2022/4/16 17:44:6,4,,,,,,,
12.626,12.566,12.548,12.538,12.532,12.531,12.528,12.524,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 17:47:54,1,,,,,,,
14.442,14.382,14.363,14.359,14.352,14.326,14.32,14.278,0.02,0.024,0.029,0.037,0.041,0.047,0.053,0.058,2mass,V,2022/4/16 17:47:54,2,,,,,,,
14.603,14.528,14.509,14.494,14.491,14.498,14.468,14.468,0.021,0.025,0.031,0.038,0.043,0.051,0.056,0.064,2mass,V,2022/4/16 17:47:54,3,,,,,,,
13.854,13.793,13.759,13.724,13.708,13.692,13.686,13.684,0.012,0.014,0.017,0.02,0.022,0.025,0.029,0.033,2mass,V,2022/4/16 17:47:54,4,,,,,,,
12.622,12.566,12.544,12.529,12.524,12.514,12.505,12.502,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 17:52:5,1,,,,,,,
14.422,14.366,14.333,14.31,14.322,14.317,14.305,14.303,0.019,0.023,0.027,0.034,0.038,0.044,0.05,0.057,2mass,V,2022/4/16 17:52:5,2,,,,,,,
14.61,14.559,14.553,14.561,14.552,14.529,14.496,14.486,0.022,0.027,0.034,0.043,0.048,0.055,0.061,0.068,2mass,V,2022/4/16 17:52:5,3,,,,,,,
13.839,13.776,13.761,13.741,13.735,13.717,13.698,13.701,0.012,0.014,0.017,0.02,0.023,0.026,0.029,0.033,2mass,V,2022/4/16 17:52:5,4,,,,,,,
12.629,12.572,12.553,12.538,12.532,12.522,12.519,12.513,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 17:55:48,1,,,,,,,
14.433,14.368,14.354,14.337,14.326,14.312,14.302,14.316,0.019,0.023,0.028,0.034,0.039,0.044,0.05,0.058,2mass,V,2022/4/16 17:55:48,2,,,,,,,
14.598,14.559,14.567,14.596,14.584,14.556,14.573,14.585,0.021,0.026,0.033,0.042,0.047,0.053,0.062,0.071,2mass,V,2022/4/16 17:55:48,3,,,,,,,
13.835,13.78,13.747,13.715,13.694,13.665,13.65,13.643,0.011,0.014,0.016,0.019,0.021,0.024,0.027,0.03,2mass,V,2022/4/16 17:55:48,4,,,,,,,
12.643,12.57,12.543,12.528,12.527,12.518,12.517,12.522,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 17:59:41,1,,,,,,,
14.436,14.348,14.3,14.286,14.282,14.251,14.201,14.182,0.02,0.023,0.028,0.034,0.039,0.044,0.048,0.053,2mass,V,2022/4/16 17:59:41,2,,,,,,,
14.6,14.546,14.547,14.531,14.541,14.595,14.63,14.615,0.022,0.027,0.033,0.041,0.047,0.057,0.067,0.075,2mass,V,2022/4/16 17:59:41,3,,,,,,,
13.871,13.803,13.771,13.745,13.739,13.738,13.727,13.722,0.012,0.014,0.016,0.02,0.022,0.026,0.029,0.033,2mass,V,2022/4/16 17:59:41,4,,,,,,,
12.605,12.555,12.536,12.52,12.513,12.508,12.501,12.495,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 18:3:23,1,,,,,,,
14.424,14.37,14.36,14.347,14.33,14.319,14.3,14.288,0.019,0.024,0.029,0.036,0.04,0.046,0.052,0.059,2mass,V,2022/4/16 18:3:23,2,,,,,,,
14.572,14.505,14.479,14.471,14.468,14.465,14.466,14.459,0.021,0.025,0.03,0.038,0.043,0.049,0.057,0.064,2mass,V,2022/4/16 18:3:23,3,,,,,,,
13.839,13.776,13.759,13.732,13.72,13.706,13.706,13.705,0.012,0.014,0.017,0.02,0.023,0.026,0.03,0.033,2mass,V,2022/4/16 18:3:23,4,,,,,,,
12.591,12.547,12.529,12.517,12.509,12.504,12.505,12.503,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.011,2mass,V,2022/4/16 18:7:32,1,,,,,,,
14.411,14.363,14.359,14.383,14.399,14.383,14.388,14.383,0.018,0.023,0.028,0.036,0.041,0.047,0.054,0.061,2mass,V,2022/4/16 18:7:32,2,,,,,,,
14.557,14.506,14.49,14.46,14.436,14.432,14.412,14.409,0.021,0.026,0.031,0.038,0.042,0.049,0.055,0.062,2mass,V,2022/4/16 18:7:32,3,,,,,,,
13.839,13.801,13.794,13.755,13.732,13.729,13.722,13.731,0.011,0.013,0.016,0.019,0.021,0.024,0.028,0.031,2mass,V,2022/4/16 18:7:32,4,,,,,,,
12.589,12.535,12.513,12.501,12.491,12.485,12.483,12.485,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 18:11:20,1,,,,,,,
14.417,14.356,14.317,14.298,14.295,14.291,14.318,14.322,0.018,0.022,0.026,0.032,0.036,0.042,0.049,0.056,2mass,V,2022/4/16 18:11:20,2,,,,,,,
14.591,14.53,14.526,14.498,14.487,14.493,14.492,14.5,0.021,0.026,0.032,0.039,0.044,0.051,0.059,0.067,2mass,V,2022/4/16 18:11:20,3,,,,,,,
13.828,13.778,13.751,13.735,13.726,13.704,13.703,13.709,0.011,0.013,0.016,0.02,0.022,0.025,0.028,0.032,2mass,V,2022/4/16 18:11:20,4,,,,,,,
12.585,12.536,12.518,12.504,12.5,12.494,12.492,12.488,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.01,2mass,V,2022/4/16 18:15:32,1,,,,,,,
14.398,14.347,14.342,14.326,14.316,14.319,14.336,14.308,0.018,0.022,0.027,0.034,0.038,0.044,0.051,0.057,2mass,V,2022/4/16 18:15:32,2,,,,,,,
14.557,14.483,14.459,14.432,14.417,14.404,14.368,14.396,0.021,0.025,0.031,0.038,0.042,0.048,0.054,0.062,2mass,V,2022/4/16 18:15:32,3,,,,,,,
13.82,13.775,13.771,13.757,13.744,13.737,13.734,13.733,0.011,0.014,0.016,0.02,0.022,0.026,0.029,0.033,2mass,V,2022/4/16 18:15:32,4,,,,,,,
12.567,12.525,12.506,12.492,12.488,12.482,12.473,12.47,0.005,0.005,0.006,0.007,0.008,0.008,0.01,0.011,2mass,V,2022/4/16 18:19:48,1,,,,,,,
14.391,14.328,14.303,14.286,14.29,14.277,14.266,14.252,0.017,0.021,0.025,0.031,0.035,0.041,0.046,0.052,2mass,V,2022/4/16 18:19:48,2,,,,,,,
14.579,14.513,14.488,14.51,14.502,14.467,14.44,14.408,0.021,0.026,0.032,0.041,0.046,0.051,0.057,0.063,2mass,V,2022/4/16 18:19:48,3,,,,,,,
13.814,13.766,13.735,13.715,13.696,13.67,13.649,13.643,0.011,0.013,0.015,0.019,0.021,0.023,0.026,0.029,2mass,V,2022/4/16 18:19:48,4,,,,,,,
12.565,12.523,12.504,12.499,12.498,12.494,12.49,12.488,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 18:23:11,1,,,,,,,
14.387,14.349,14.34,14.34,14.349,14.326,14.33,14.34,0.018,0.022,0.027,0.034,0.039,0.044,0.05,0.058,2mass,V,2022/4/16 18:23:11,2,,,,,,,
14.533,14.498,14.464,14.434,14.416,14.407,14.394,14.396,0.021,0.026,0.032,0.039,0.043,0.05,0.056,0.064,2mass,V,2022/4/16 18:23:11,3,,,,,,,
13.805,13.767,13.739,13.706,13.694,13.698,13.711,13.707,0.011,0.013,0.015,0.019,0.021,0.024,0.028,0.031,2mass,V,2022/4/16 18:23:11,4,,,,,,,
12.571,12.522,12.504,12.497,12.495,12.491,12.491,12.496,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 18:26:33,1,,,,,,,
14.385,14.347,14.353,14.371,14.366,14.368,14.36,14.361,0.017,0.021,0.026,0.033,0.038,0.044,0.05,0.057,2mass,V,2022/4/16 18:26:33,2,,,,,,,
14.557,14.514,14.492,14.457,14.43,14.415,14.42,14.426,0.02,0.025,0.031,0.038,0.041,0.047,0.055,0.062,2mass,V,2022/4/16 18:26:33,3,,,,,,,
13.834,13.794,13.775,13.75,13.737,13.741,13.732,13.738,0.011,0.013,0.016,0.019,0.022,0.025,0.028,0.032,2mass,V,2022/4/16 18:26:33,4,,,,,,,
12.585,12.53,12.514,12.501,12.495,12.486,12.483,12.483,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.01,2mass,V,2022/4/16 18:29:59,1,,,,,,,
14.391,14.345,14.317,14.312,14.306,14.309,14.312,14.326,0.017,0.021,0.026,0.032,0.036,0.042,0.048,0.055,2mass,V,2022/4/16 18:29:59,2,,,,,,,
14.588,14.534,14.525,14.53,14.525,14.519,14.497,14.509,0.021,0.025,0.031,0.039,0.044,0.051,0.057,0.066,2mass,V,2022/4/16 18:29:59,3,,,,,,,
13.837,13.785,13.771,13.736,13.712,13.688,13.693,13.711,0.011,0.013,0.016,0.019,0.021,0.023,0.027,0.031,2mass,V,2022/4/16 18:29:59,4,,,,,,,
12.592,12.539,12.519,12.504,12.497,12.494,12.488,12.481,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.01,2mass,V,2022/4/16 18:33:24,1,,,,,,,
14.388,14.322,14.299,14.274,14.262,14.273,14.297,14.323,0.018,0.021,0.026,0.032,0.035,0.041,0.048,0.056,2mass,V,2022/4/16 18:33:24,2,,,,,,,
14.572,14.517,14.475,14.475,14.466,14.428,14.44,14.435,0.022,0.027,0.032,0.04,0.045,0.05,0.058,0.066,2mass,V,2022/4/16 18:33:24,3,,,,,,,
13.826,13.777,13.749,13.715,13.696,13.679,13.671,13.66,0.012,0.014,0.017,0.02,0.022,0.025,0.029,0.032,2mass,V,2022/4/16 18:33:24,4,,,,,,,
12.606,12.544,12.524,12.51,12.504,12.501,12.496,12.493,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.01,2mass,V,2022/4/16 18:36:47,1,,,,,,,
14.409,14.357,14.329,14.3,14.296,14.262,14.249,14.251,0.018,0.022,0.026,0.032,0.036,0.041,0.046,0.052,2mass,V,2022/4/16 18:36:47,2,,,,,,,
14.607,14.554,14.546,14.525,14.53,14.535,14.535,14.522,0.021,0.026,0.032,0.039,0.044,0.052,0.059,0.067,2mass,V,2022/4/16 18:36:47,3,,,,,,,
13.836,13.776,13.751,13.716,13.707,13.709,13.713,13.727,0.011,0.013,0.016,0.019,0.021,0.024,0.028,0.032,2mass,V,2022/4/16 18:36:47,4,,,,,,,
12.595,12.536,12.516,12.505,12.502,12.496,12.491,12.486,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 18:39:57,1,,,,,,,
14.409,14.359,14.346,14.335,14.36,14.331,14.332,14.342,0.018,0.022,0.027,0.033,0.038,0.043,0.05,0.057,2mass,V,2022/4/16 18:39:57,2,,,,,,,
14.587,14.515,14.477,14.447,14.435,14.418,14.393,14.381,0.021,0.026,0.031,0.037,0.042,0.048,0.054,0.06,2mass,V,2022/4/16 18:39:57,3,,,,,,,
13.823,13.775,13.743,13.703,13.688,13.668,13.647,13.627,0.011,0.013,0.016,0.019,0.021,0.024,0.027,0.03,2mass,V,2022/4/16 18:39:57,4,,,,,,,
12.612,12.546,12.523,12.508,12.503,12.502,12.501,12.498,0.005,0.005,0.006,0.007,0.007,0.008,0.01,0.011,2mass,V,2022/4/16 18:43:31,1,,,,,,,
14.411,14.357,14.347,14.382,14.384,14.398,14.4,14.419,0.018,0.022,0.026,0.034,0.039,0.045,0.052,0.06,2mass,V,2022/4/16 18:43:31,2,,,,,,,
14.608,14.52,14.465,14.473,14.468,14.474,14.461,14.427,0.022,0.026,0.031,0.039,0.044,0.051,0.058,0.064,2mass,V,2022/4/16 18:43:31,3,,,,,,,
13.832,13.763,13.736,13.701,13.68,13.659,13.645,13.636,0.011,0.013,0.016,0.019,0.021,0.023,0.026,0.029,2mass,V,2022/4/16 18:43:31,4,,,,,,,
12.619,12.554,12.532,12.519,12.514,12.511,12.514,12.509,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 18:47:37,1,,,,,,,
14.407,14.349,14.34,14.334,14.336,14.343,14.387,14.392,0.018,0.022,0.027,0.033,0.038,0.044,0.052,0.06,2mass,V,2022/4/16 18:47:37,2,,,,,,,
14.571,14.5,14.472,14.457,14.44,14.427,14.429,14.435,0.021,0.026,0.031,0.038,0.043,0.049,0.056,0.064,2mass,V,2022/4/16 18:47:37,3,,,,,,,
13.83,13.77,13.748,13.715,13.709,13.696,13.687,13.676,0.011,0.013,0.016,0.019,0.021,0.024,0.027,0.03,2mass,V,2022/4/16 18:47:37,4,,,,,,,
12.637,12.563,12.54,12.527,12.52,12.516,12.509,12.504,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.011,2mass,V,2022/4/16 18:51:13,1,,,,,,,
14.434,14.373,14.357,14.343,14.342,14.319,14.349,14.387,0.018,0.022,0.027,0.033,0.038,0.043,0.05,0.059,2mass,V,2022/4/16 18:51:13,2,,,,,,,
14.623,14.574,14.557,14.575,14.584,14.603,14.634,14.661,0.021,0.026,0.032,0.041,0.047,0.055,0.065,0.075,2mass,V,2022/4/16 18:51:13,3,,,,,,,
13.851,13.784,13.759,13.736,13.713,13.679,13.666,13.645,0.011,0.013,0.016,0.019,0.021,0.024,0.027,0.03,2mass,V,2022/4/16 18:51:13,4,,,,,,,
12.645,12.576,12.555,12.543,12.535,12.529,12.523,12.521,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 18:54:43,1,,,,,,,
14.42,14.366,14.345,14.34,14.326,14.316,14.327,14.345,0.018,0.022,0.027,0.033,0.037,0.043,0.049,0.057,2mass,V,2022/4/16 18:54:43,2,,,,,,,
14.625,14.534,14.516,14.51,14.516,14.51,14.526,14.525,0.021,0.025,0.03,0.038,0.043,0.049,0.057,0.065,2mass,V,2022/4/16 18:54:43,3,,,,,,,
13.835,13.759,13.729,13.706,13.69,13.671,13.654,13.657,0.011,0.013,0.016,0.019,0.021,0.024,0.027,0.031,2mass,V,2022/4/16 18:54:43,4,,,,,,,
12.668,12.59,12.563,12.548,12.544,12.539,12.533,12.528,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 18:58:17,1,,,,,,,
14.452,14.361,14.34,14.353,14.37,14.385,14.385,14.393,0.018,0.021,0.026,0.033,0.037,0.044,0.05,0.058,2mass,V,2022/4/16 18:58:17,2,,,,,,,
14.601,14.512,14.489,14.506,14.515,14.567,14.622,14.644,0.021,0.025,0.03,0.039,0.044,0.053,0.064,0.075,2mass,V,2022/4/16 18:58:17,3,,,,,,,
13.87,13.781,13.764,13.737,13.732,13.724,13.718,13.721,0.011,0.013,0.016,0.019,0.021,0.024,0.027,0.031,2mass,V,2022/4/16 18:58:17,4,,,,,,,
12.669,12.595,12.568,12.555,12.549,12.548,12.544,12.542,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 19:1:39,1,,,,,,,
14.436,14.345,14.329,14.317,14.334,14.336,14.322,14.327,0.017,0.021,0.025,0.031,0.035,0.041,0.046,0.053,2mass,V,2022/4/16 19:1:39,2,,,,,,,
14.607,14.533,14.526,14.514,14.492,14.523,14.544,14.578,0.02,0.024,0.029,0.036,0.04,0.048,0.056,0.065,2mass,V,2022/4/16 19:1:39,3,,,,,,,
13.837,13.778,13.748,13.711,13.695,13.692,13.699,13.686,0.011,0.013,0.015,0.018,0.02,0.023,0.027,0.03,2mass,V,2022/4/16 19:1:39,4,,,,,,,
12.69,12.607,12.582,12.562,12.554,12.545,12.54,12.535,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 19:5:36,1,,,,,,,
14.413,14.331,14.296,14.281,14.275,14.27,14.264,14.281,0.017,0.021,0.025,0.031,0.034,0.04,0.045,0.052,2mass,V,2022/4/16 19:5:36,2,,,,,,,
14.598,14.523,14.514,14.489,14.468,14.463,14.473,14.489,0.021,0.025,0.031,0.038,0.042,0.048,0.056,0.064,2mass,V,2022/4/16 19:5:36,3,,,,,,,
13.864,13.774,13.74,13.71,13.708,13.704,13.7,13.707,0.012,0.014,0.016,0.02,0.022,0.025,0.029,0.033,2mass,V,2022/4/16 19:5:36,4,,,,,,,
12.693,12.625,12.602,12.59,12.585,12.58,12.574,12.568,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 19:9:4,1,,,,,,,
14.41,14.328,14.293,14.264,14.254,14.243,14.206,14.166,0.018,0.021,0.026,0.031,0.035,0.04,0.044,0.048,2mass,V,2022/4/16 19:9:4,2,,,,,,,
14.554,14.489,14.491,14.491,14.474,14.485,14.501,14.488,0.02,0.025,0.03,0.038,0.042,0.05,0.058,0.065,2mass,V,2022/4/16 19:9:4,3,,,,,,,
13.818,13.742,13.704,13.676,13.662,13.641,13.639,13.642,0.011,0.013,0.015,0.018,0.02,0.023,0.026,0.029,2mass,V,2022/4/16 19:9:4,4,,,,,,,
12.729,12.643,12.617,12.598,12.59,12.584,12.581,12.575,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 19:12:25,1,,,,,,,
14.416,14.315,14.29,14.281,14.28,14.287,14.276,14.271,0.018,0.021,0.025,0.031,0.035,0.041,0.046,0.052,2mass,V,2022/4/16 19:12:25,2,,,,,,,
14.595,14.511,14.486,14.468,14.449,14.451,14.475,14.512,0.02,0.024,0.029,0.035,0.039,0.045,0.053,0.062,2mass,V,2022/4/16 19:12:25,3,,,,,,,
13.856,13.763,13.733,13.716,13.705,13.694,13.688,13.678,0.011,0.013,0.015,0.019,0.021,0.024,0.027,0.03,2mass,V,2022/4/16 19:12:25,4,,,,,,,
12.81,12.698,12.663,12.642,12.635,12.63,12.624,12.618,0.005,0.006,0.006,0.007,0.008,0.009,0.01,0.011,2mass,V,2022/4/16 19:15:50,1,,,,,,,
14.485,14.348,14.289,14.254,14.232,14.214,14.196,14.157,0.018,0.02,0.023,0.028,0.031,0.036,0.04,0.044,2mass,V,2022/4/16 19:15:50,2,,,,,,,
14.681,14.57,14.532,14.525,14.518,14.531,14.539,14.544,0.022,0.025,0.03,0.037,0.042,0.049,0.057,0.065,2mass,V,2022/4/16 19:15:50,3,,,,,,,
13.923,13.798,13.765,13.727,13.71,13.682,13.671,13.663,0.012,0.013,0.015,0.018,0.02,0.023,0.026,0.029,2mass,V,2022/4/16 19:15:50,4,,,,,,,
12.833,12.719,12.68,12.667,12.659,12.654,12.652,12.647,0.005,0.006,0.006,0.008,0.008,0.009,0.011,0.012,2mass,V,2022/4/16 19:19:22,1,,,,,,,
14.505,14.38,14.342,14.33,14.313,14.304,14.319,14.303,0.018,0.021,0.025,0.031,0.035,0.04,0.046,0.051,2mass,V,2022/4/16 19:19:22,2,,,,,,,
14.672,14.55,14.507,14.493,14.485,14.501,14.515,14.521,0.021,0.025,0.029,0.036,0.04,0.048,0.055,0.063,2mass,V,2022/4/16 19:19:22,3,,,,,,,
13.915,13.788,13.741,13.704,13.692,13.671,13.65,13.643,0.012,0.013,0.015,0.018,0.02,0.023,0.025,0.028,2mass,V,2022/4/16 19:19:22,4,,,,,,,
12.762,12.705,12.677,12.664,12.658,12.652,12.65,12.644,0.005,0.006,0.006,0.007,0.008,0.009,0.01,0.012,2mass,V,2022/4/16 19:22:55,1,,,,,,,
14.429,14.39,14.358,14.325,14.323,14.346,14.347,14.363,0.017,0.021,0.025,0.03,0.034,0.04,0.046,0.053,2mass,V,2022/4/16 19:22:55,2,,,,,,,
14.586,14.545,14.514,14.51,14.52,14.535,14.524,14.542,0.02,0.025,0.03,0.038,0.043,0.05,0.057,0.066,2mass,V,2022/4/16 19:22:55,3,,,,,,,
13.859,13.801,13.771,13.737,13.716,13.713,13.713,13.708,0.011,0.014,0.016,0.019,0.021,0.024,0.028,0.031,2mass,V,2022/4/16 19:22:55,4,,,,,,,
12.827,12.747,12.712,12.685,12.677,12.667,12.661,12.66,0.005,0.006,0.006,0.007,0.008,0.009,0.01,0.012,2mass,V,2022/4/16 19:26:55,1,,,,,,,
14.436,14.362,14.338,14.325,14.312,14.314,14.296,14.288,0.018,0.022,0.026,0.032,0.036,0.042,0.047,0.053,2mass,V,2022/4/16 19:26:55,2,,,,,,,
14.63,14.549,14.529,14.515,14.508,14.495,14.502,14.498,0.02,0.024,0.029,0.036,0.041,0.047,0.054,0.061,2mass,V,2022/4/16 19:26:55,3,,,,,,,
13.899,13.816,13.771,13.73,13.703,13.674,13.66,13.651,0.011,0.013,0.016,0.018,0.02,0.023,0.026,0.029,2mass,V,2022/4/16 19:26:55,4,,,,,,,
12.803,12.757,12.741,12.738,12.737,12.736,12.735,12.733,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,2mass,V,2022/4/16 19:30:27,1,,,,,,,
14.414,14.379,14.368,14.377,14.407,14.395,14.427,14.452,0.017,0.021,0.025,0.032,0.037,0.042,0.05,0.058,2mass,V,2022/4/16 19:30:27,2,,,,,,,
14.584,14.544,14.529,14.528,14.515,14.508,14.542,14.532,0.02,0.025,0.031,0.038,0.043,0.049,0.058,0.066,2mass,V,2022/4/16 19:30:27,3,,,,,,,
13.83,13.791,13.772,13.747,13.731,13.74,13.728,13.74,0.011,0.013,0.016,0.019,0.021,0.024,0.027,0.031,2mass,V,2022/4/16 19:30:27,4,,,,,,,
12.838,12.775,12.75,12.734,12.722,12.713,12.712,12.705,0.005,0.006,0.007,0.008,0.008,0.01,0.011,0.012,2mass,V,2022/4/16 19:33:55,1,,,,,,,
14.417,14.349,14.32,14.306,14.295,14.301,14.313,14.318,0.017,0.021,0.025,0.031,0.034,0.04,0.046,0.053,2mass,V,2022/4/16 19:33:55,2,,,,,,,
14.595,14.532,14.515,14.49,14.495,14.526,14.503,14.493,0.021,0.025,0.031,0.038,0.043,0.051,0.057,0.065,2mass,V,2022/4/16 19:33:55,3,,,,,,,
13.852,13.786,13.752,13.719,13.709,13.71,13.708,13.724,0.011,0.013,0.015,0.018,0.02,0.023,0.027,0.031,2mass,V,2022/4/16 19:33:55,4,,,,,,,
12.867,12.797,12.768,12.757,12.753,12.753,12.75,12.75,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,2mass,V,2022/4/16 19:37:18,1,,,,,,,
14.429,14.352,14.319,14.321,14.307,14.302,14.313,14.297,0.017,0.02,0.024,0.03,0.033,0.038,0.044,0.049,2mass,V,2022/4/16 19:37:18,2,,,,,,,
14.611,14.532,14.488,14.47,14.455,14.462,14.471,14.465,0.02,0.024,0.029,0.035,0.04,0.046,0.053,0.06,2mass,V,2022/4/16 19:37:18,3,,,,,,,
